Delta Time, X Point, Y Point, Position, Velocity, Acceleration, Jerk, Heading, 
50, 211.262912, 271.195343, 61.878910, 104.738345, 97.171925, 16.623527, 0.222080, 
50, 216.603148, 272.433900, 67.360895, 109.639685, 98.026803, 17.097545, 0.233494, 
50, 222.169724, 273.789428, 73.090137, 114.584849, 98.903273, 17.529398, 0.243989, 
50, 227.964340, 275.261775, 79.068881, 119.574880, 99.800613, 17.946804, 0.253397, 
50, 233.989281, 276.849147, 85.299424, 124.610866, 100.719738, 18.382511, 0.261549, 
50, 240.247518, 278.547919, 91.784126, 129.694034, 101.663352, 18.872274, 0.268271, 
50, 246.742806, 280.352428, 98.525418, 134.825833, 102.635970, 19.452352, 0.273382, 
50, 253.479776, 282.254754, 105.525819, 140.008022, 103.643788, 20.156371, 0.276695, 
50, 260.407594, 284.228359, 112.729275, 144.069122, 81.222000, -448.435761, 0.278013, 
50, 267.376498, 286.215678, 119.976002, 144.934545, 17.308470, -1278.270602, 0.277228, 
50, 274.234505, 288.157969, 127.103748, 142.554910, -47.592701, -1298.023420, 0.274411, 
50, 280.911933, 290.022082, 134.036493, 138.654898, -78.000240, -608.150779, 0.269745, 
50, 287.394572, 291.793402, 140.756774, 134.405631, -84.985342, -139.702038, 0.263420, 
50, 293.681864, 293.463650, 147.262140, 130.107306, -85.966509, -19.623339, 0.255620, 
50, 299.772590, 295.026638, 153.550213, 125.761463, -86.916859, -19.006998, 0.246520, 
50, 305.664921, 296.478105, 159.618682, 121.369391, -87.841448, -18.491783, 0.236290, 
50, 311.356496, 297.815576, 165.465293, 116.932214, -88.743525, -18.041540, 0.225100, 
50, 316.844502, 299.038218, 171.087842, 112.450988, -89.624521, -17.619931, 0.213110, 
50, 322.125764, 300.146703, 176.484181, 107.926779, -90.484175, -17.193064, 0.200482, 
50, 327.196846, 301.143064, 181.652218, 103.360742, -91.320756, -16.731629, 0.187369, 
50, 332.054142, 302.030555, 186.589927, 98.754173, -92.131379, -16.212455, 0.173922, 
50, 336.693975, 302.813504, 191.295355, 94.108555, -92.912356, -15.619551, 0.160286, 
50, 341.112679, 303.497157, 195.766634, 89.425576, -93.659583, -14.944540, 0.146599, 
50, 345.306688, 304.087529, 200.001990, 84.707130, -94.368909, -14.186505, 0.132992, 
50, 349.272592, 304.591247, 203.999755, 79.955307, -95.036473, -13.351292, 0.119590, 
50, 353.007202, 305.015391, 207.758373, 75.172357, -95.658991, -12.450356, 0.106507, 
50, 356.507585, 305.367347, 211.276406, 70.360659, -96.233956, -11.499299, 0.093850, 
50, 359.771096, 305.654657, 214.552540, 65.522671, -96.759769, -10.516269, 0.081716, 
50, 362.795390, 305.884880, 217.585584, 60.660882, -97.235785, -9.520314, 0.070194, 
50, 365.578425, 306.065465, 220.374472, 55.777767, -97.662284, -8.529972, 0.059363, 
50, 368.118458, 306.203631, 222.918260, 50.875748, -98.040386, -7.562039, 0.049291, 
50, 370.414022, 306.306262, 225.216117, 45.957152, -98.371918, -6.630648, 0.040042, 
50, 372.463913, 306.379810, 227.267327, 41.024190, -98.659252, -5.746684, 0.031668, 
50, 374.267155, 306.430220, 229.071273, 36.078933, -98.905133, -4.917611, 0.024214, 
50, 375.822978, 306.462852, 230.627439, 31.123308, -99.112496, -4.147268, 0.017719, 
50, 377.130786, 306.482432, 231.935393, 26.159093, -99.284309, -3.436254, 0.012215, 
50, 378.190130, 306.492997, 232.994790, 21.187922, -99.423412, -2.782064, 0.007727, 
50, 379.000680, 306.497862, 233.805355, 16.211302, -99.532399, -2.179732, 0.004275, 
50, 379.562209, 306.499589, 234.366886, 11.230627, -99.613496, -1.621940, 0.001876, 
50, 379.874569, 306.499966, 234.679246, 6.247203, -99.668489, -1.099869, 0.000538, 
50, 379.984221, 306.499999, 234.788899, 2.193046, -81.083135, 371.707089, 0.000068, 
50, 380.000000, 306.500000, 234.804677, 0.315576, -37.549401, 870.674678, 6.283185, 
50, 380.000000, 306.500000, 234.804677, 0.000000, -6.311525, 624.757504, 6.283185, 
