Delta Time, X Point, Y Point, Position, Velocity, Acceleration, Jerk, Heading, 
50, 367.070689, 306.500000, 228.448453, 34.319607, -95.133585, 0.000000, 0.000000, 
50, 368.548835, 306.500000, 229.926600, 29.562927, -95.133585, -0.000000, 0.000000, 
50, 369.789148, 306.500000, 231.166912, 24.806248, -95.133585, 0.000000, 0.000000, 
50, 370.791626, 306.500000, 232.169391, 20.049569, -95.133585, -0.000000, 0.000000, 
50, 371.556271, 306.500000, 232.934035, 15.292890, -95.133585, 0.000000, 0.000000, 
50, 372.083081, 306.500000, 233.460846, 10.536210, -95.133585, -0.000000, 0.000000, 
50, 372.372058, 306.500000, 233.749822, 5.779531, -95.133585, 0.000000, 0.000000, 
50, 372.457088, 306.500000, 233.834852, 1.700596, -81.578708, 271.097542, 0.000000, 
50, 372.457088, 306.500000, 233.834852, 0.000000, -34.011915, 951.335846, 0.000000, 
50, 372.457088, 306.500000, 233.834852, 0.000000, 0.000000, 680.238305, 0.000000, 
