Delta Time, X Point, Y Point, Position, Velocity, Acceleration, Jerk, Heading, 
50, 165.884536, 152.889912, 55.765231, 62.905944, -89.267021, -630.693898, 4.141900, 
50, 164.485549, 150.398769, 58.622320, 57.141772, -115.283448, -520.328534, 4.268132, 
50, 163.555193, 147.978080, 61.215638, 51.866352, -105.508387, 195.501229, 4.429965, 
50, 163.073671, 145.494621, 63.745348, 50.594202, -25.443012, 1601.307497, 4.612024, 
50, 163.014552, 141.886944, 67.353510, 72.163237, 431.380712, 9136.474487, 4.726569, 
50, 163.175790, 137.138106, 72.105084, 95.031478, 457.364817, 519.682084, 4.768729, 
50, 163.574817, 132.449355, 76.810783, 94.113993, -18.349700, -9514.290338, 4.829773, 
50, 164.292863, 127.955038, 81.362099, 91.026313, -61.753609, -868.078168, 4.918020, 
50, 165.400560, 123.866611, 85.597926, 84.716535, -126.195562, -1288.839073, 5.045813, 
50, 166.884838, 120.502418, 89.275000, 73.541493, -223.500840, -1946.105553, 5.224127, 
50, 168.657830, 118.010105, 92.333615, 61.172304, -247.383771, -477.658614, 5.449884, 
50, 170.797825, 116.168806, 95.156727, 56.462230, -94.201487, 3063.645683, 5.693714, 
50, 173.606467, 114.729233, 98.312808, 63.121612, 133.187653, 4547.782784, 5.911993, 
50, 177.230335, 113.690318, 102.082656, 75.396967, 245.507084, 2246.388630, 6.083191, 
50, 181.531641, 113.120036, 106.421603, 86.778937, 227.639398, -357.353719, 6.210739, 
50, 186.328425, 113.012952, 111.219582, 95.959585, 183.612971, -880.528536, 0.019849, 
50, 191.110647, 113.315154, 116.011343, 95.835216, -2.487379, -3722.007016, 0.112658, 
50, 195.390467, 114.057837, 120.355125, 86.875637, -179.191588, -3534.084167, 0.239836, 
50, 199.011169, 115.251056, 124.167375, 76.245012, -212.612490, -668.418050, 0.407780, 
50, 201.931786, 116.868380, 127.505899, 66.770477, -189.490698, 462.435849, 0.612059, 
50, 204.316042, 118.964422, 130.680496, 63.491939, -65.570760, 2478.398756, 0.828914, 
50, 206.358229, 121.716123, 134.107213, 68.534339, 100.847988, 3328.374960, 1.026428, 
50, 208.134721, 125.325319, 138.129926, 80.454253, 238.398275, 2751.005751, 1.178095, 
50, 210.424453, 130.858119, 144.117809, 119.757662, 786.068186, 10953.398216, 1.179027, 
50, 212.695050, 136.373333, 150.082136, 119.286552, -9.422196, -15909.807637, 1.181771, 
50, 214.936572, 141.874910, 156.022824, 118.813748, -9.456085, -0.677792, 1.186333, 
50, 217.139092, 147.366610, 161.939737, 118.338266, -9.509631, -1.070921, 1.192724, 
50, 219.292660, 152.851971, 167.832702, 117.859299, -9.579349, -1.394356, 1.200956, 
50, 221.379771, 158.314305, 173.680191, 116.949782, -18.190337, -172.219765, 1.211005, 
50, 223.358020, 163.665185, 179.385047, 114.097128, -57.053072, -777.254694, 1.222653, 
50, 225.197496, 168.835532, 184.872867, 109.756392, -86.814718, -595.232924, 1.235610, 
50, 226.897541, 173.826925, 190.145831, 105.459280, -85.942247, 17.449427, 1.249710, 
50, 228.458925, 178.640291, 195.206109, 101.205567, -85.074257, 17.359793, 1.264785, 
50, 229.883719, 183.276028, 200.055861, 96.995039, -84.210572, 17.273703, 1.280670, 
50, 231.175172, 187.734105, 204.697230, 92.827374, -83.353299, 17.145464, 1.297200, 
50, 232.337579, 192.014169, 209.132332, 88.702048, -82.506507, 16.935829, 1.314211, 
50, 233.376155, 196.115630, 213.363245, 84.618258, -81.675797, 16.614200, 1.331545, 
50, 234.296898, 200.037747, 217.391989, 80.574869, -80.867787, 16.160217, 1.349046, 
50, 235.106456, 203.779696, 221.220508, 76.570391, -80.089557, 15.564583, 1.366564, 
50, 235.811988, 207.340624, 224.850658, 72.602986, -79.348109, 14.828977, 1.383957, 
50, 236.421037, 210.719699, 228.284182, 68.670493, -78.649854, 13.965098, 1.401091, 
50, 236.941396, 213.916145, 231.522706, 64.770483, -78.000207, 12.992929, 1.417840, 
50, 237.380987, 216.929263, 234.567722, 60.900319, -77.403284, 11.938463, 1.434091, 
50, 237.747746, 219.758452, 237.420584, 57.057232, -76.861725, 10.831190, 1.449738, 
50, 238.049517, 222.403211, 240.082504, 53.238400, -76.376647, 9.701544, 1.464689, 
50, 238.293959, 224.863147, 242.554555, 49.441014, -75.947711, 8.578734, 1.478861, 
50, 238.488457, 227.137965, 244.837672, 45.662351, -75.573267, 7.488884, 1.492182, 
50, 238.640054, 229.227464, 246.932663, 41.899822, -75.250575, 6.453837, 1.504589, 
50, 238.755384, 231.131525, 248.840214, 38.151020, -74.976055, 5.490397, 1.516031, 
50, 238.840623, 232.850100, 250.560901, 34.413742, -74.745546, 4.610180, 1.526463, 
50, 238.901438, 234.383194, 252.095202, 30.686014, -74.554560, 3.819723, 1.535847, 
50, 238.942959, 235.730859, 253.443507, 26.966089, -74.398510, 3.120989, 1.544155, 
50, 238.969745, 236.893173, 254.606129, 23.252443, -74.272911, 2.511984, 1.551361, 
50, 238.985764, 237.870230, 255.583317, 19.543766, -74.173539, 1.987442, 1.557447, 
50, 238.994377, 238.662130, 256.375264, 15.838938, -74.096563, 1.539513, 1.562398, 
50, 238.998320, 239.268968, 256.982114, 12.137006, -74.038643, 1.158397, 1.566202, 
50, 238.999699, 239.690823, 257.403972, 8.437156, -73.997000, 0.832877, 1.568852, 
50, 238.999984, 239.927757, 257.640906, 4.738683, -73.969463, 0.550722, 1.570342, 
50, 239.000000, 240.000000, 257.713149, 1.444858, -65.876496, 161.859357, 1.570796, 
50, 239.000000, 240.000000, 257.713149, 0.000000, -28.897161, 739.586694, 1.570796, 
