dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,271.553646,39.759996,34.248510,48.701739,-77.743849,0.000000,4.175632
0.020000,271.054917,38.941504,35.206996,47.146862,-77.743849,-0.000000,4.154304
0.020000,270.555086,38.160362,36.134384,45.591985,-77.743849,0.000000,4.131706
0.020000,270.054674,37.416798,37.030675,44.037108,-77.743849,0.000000,4.108037
0.020000,269.554460,36.710890,37.895869,42.482231,-77.743849,0.000000,4.083504
0.020000,269.055449,36.042558,38.729965,40.927354,-77.743849,0.000000,4.058317
0.020000,268.558845,35.411563,39.532963,39.372477,-77.743849,0.000000,4.032692
0.020000,268.066014,34.817497,40.304864,37.817600,-77.743849,0.000000,4.006842
0.020000,267.578447,34.259791,41.045667,36.262723,-77.743849,0.000000,3.980975
0.020000,267.097725,33.737717,41.755373,34.707846,-77.743849,-0.000000,3.955292
0.020000,266.625483,33.250407,42.433981,33.152969,-77.743849,0.000000,3.929979
0.020000,266.163375,32.796860,43.081491,31.598092,-77.743849,0.000000,3.905208
0.020000,265.713044,32.375972,43.697904,30.043215,-77.743849,-0.000000,3.881135
0.020000,265.276093,31.986546,44.283220,28.488338,-77.743849,-0.000000,3.857895
0.020000,264.854067,31.627327,44.837438,26.933461,-77.743849,0.000000,3.835604
0.020000,264.448433,31.297017,45.360558,25.378584,-77.743849,0.000000,3.814359
0.020000,264.060567,30.994301,45.852581,23.823707,-77.743849,0.000000,3.794239
0.020000,263.691745,30.717866,46.313507,22.268830,-77.743849,-0.000000,3.775305
0.020000,263.343138,30.466424,46.743335,20.713953,-77.743849,0.000000,3.757604
0.020000,263.015823,30.238730,47.142065,19.159076,-77.743849,0.000000,3.741169
0.020000,262.710753,30.033583,47.509698,17.604199,-77.743849,0.000000,3.726022
0.020000,262.428800,29.849861,47.846233,16.049322,-77.743849,0.000000,3.712175
0.020000,262.170720,29.686503,48.151671,14.494446,-77.743849,-0.000000,3.699634
0.020000,261.937188,29.542545,48.426011,12.939569,-77.743849,0.000000,3.688399
0.020000,261.728786,29.417101,48.669253,11.384692,-77.743849,0.000000,3.678466
0.020000,261.546021,29.309389,48.881398,9.829815,-77.743849,0.000000,3.669827
0.020000,261.389318,29.218716,49.062446,8.274938,-77.743849,-0.000000,3.662476
0.020000,261.259029,29.144490,49.212396,6.720061,-77.743849,0.000000,3.656403
0.020000,261.155441,29.086219,49.331248,5.165184,-77.743849,0.000000,3.651600
0.020000,261.078778,29.043514,49.419003,3.610307,-77.743849,-0.000000,3.648060
0.020000,261.029203,29.016087,49.475661,2.055430,-77.743849,0.000000,3.645778
0.020000,261.005601,29.003081,49.502605,0.638996,-70.821705,346.107174,3.644693
0.020000,261.000000,29.000000,49.508995,0.000000,-31.949781,1943.596217,3.644436
0.020000,261.000000,29.000000,49.508995,0.000000,0.000000,1597.489043,3.644436
